22.25,10.25,0.3
22.5,10.25,0.3
22.75,10.25,0.3
22.25,10.25,0.6
22.5,10.25,0.6
22.75,10.25,0.6
22.25,10.25,0.8999999999999999
22.5,10.25,0.8999999999999999
22.75,10.25,0.8999999999999999
22.25,10.25,1.2
22.5,10.25,1.2
22.75,10.25,1.2
22.75,12.75,0.3
22.5,12.75,0.3
22.25,12.75,0.3
22.75,12.75,0.6
22.5,12.75,0.6
22.25,12.75,0.6
22.75,12.75,0.8999999999999999
22.5,12.75,0.8999999999999999
22.25,12.75,0.8999999999999999
22.75,12.75,1.2
22.5,12.75,1.2
22.25,12.75,1.2
22.75,14.25,0.3
22.75,14.5,0.3
22.75,14.75,0.3
22.75,14.25,0.6
22.75,14.5,0.6
22.75,14.75,0.6
22.75,14.25,0.8999999999999999
22.75,14.5,0.8999999999999999
22.75,14.75,0.8999999999999999
22.75,14.25,1.2
22.75,14.5,1.2
22.75,14.75,1.2
22.75,15.75,0.3
22.5,15.75,0.3
22.25,15.75,0.3
22.75,15.75,0.6
22.5,15.75,0.6
22.25,15.75,0.6
22.75,15.75,0.8999999999999999
22.5,15.75,0.8999999999999999
22.25,15.75,0.8999999999999999
22.75,15.75,1.2
22.5,15.75,1.2
22.25,15.75,1.2
22.25,17.75,0.3
22.25,17.5,0.3
22.25,17.25,0.3
22.25,17.75,0.6
22.25,17.5,0.6
22.25,17.25,0.6
22.25,17.75,0.8999999999999999
22.25,17.5,0.8999999999999999
22.25,17.25,0.8999999999999999
22.25,17.75,1.2
22.25,17.5,1.2
22.25,17.25,1.2
22.75,18.75,0.3
22.5,18.75,0.3
22.25,18.75,0.3
22.75,18.75,0.6
22.5,18.75,0.6
22.25,18.75,0.6
22.75,18.75,0.8999999999999999
22.5,18.75,0.8999999999999999
22.25,18.75,0.8999999999999999
22.75,18.75,1.2
22.5,18.75,1.2
22.25,18.75,1.2
22.25,19.25,0.3
22.5,19.25,0.3
22.75,19.25,0.3
22.25,19.25,0.6
22.5,19.25,0.6
22.75,19.25,0.6
22.25,19.25,0.8999999999999999
22.5,19.25,0.8999999999999999
22.75,19.25,0.8999999999999999
22.25,19.25,1.2
22.5,19.25,1.2
22.75,19.25,1.2
23.25,0.25,0.3
23.5,0.25,0.3
23.75,0.25,0.3
23.25,0.25,0.6
23.5,0.25,0.6
23.75,0.25,0.6
23.25,0.25,0.8999999999999999
23.5,0.25,0.8999999999999999
23.75,0.25,0.8999999999999999
23.25,0.25,1.2
23.5,0.25,1.2
23.75,0.25,1.2
23.25,1.25,0.3
23.5,1.25,0.3
23.75,1.25,0.3
23.25,1.25,0.6
23.5,1.25,0.6
23.75,1.25,0.6
23.25,1.25,0.8999999999999999
23.5,1.25,0.8999999999999999
23.75,1.25,0.8999999999999999
23.25,1.25,1.2
23.5,1.25,1.2
23.75,1.25,1.2
23.75,4.75,0.3
23.5,4.75,0.3
23.25,4.75,0.3
23.75,4.75,0.6
23.5,4.75,0.6
23.25,4.75,0.6
23.75,4.75,0.8999999999999999
23.5,4.75,0.8999999999999999
23.25,4.75,0.8999999999999999
23.75,4.75,1.2
23.5,4.75,1.2
23.25,4.75,1.2
23.75,5.75,0.3
23.5,5.75,0.3
23.25,5.75,0.3
23.75,5.75,0.6
23.5,5.75,0.6
23.25,5.75,0.6
23.75,5.75,0.8999999999999999
23.5,5.75,0.8999999999999999
23.25,5.75,0.8999999999999999
23.75,5.75,1.2
23.5,5.75,1.2
23.25,5.75,1.2
23.25,6.25,0.3
23.5,6.25,0.3
23.75,6.25,0.3
23.25,6.25,0.6
23.5,6.25,0.6
23.75,6.25,0.6
23.25,6.25,0.8999999999999999
23.5,6.25,0.8999999999999999
23.75,6.25,0.8999999999999999
23.25,6.25,1.2
23.5,6.25,1.2
23.75,6.25,1.2
23.75,7.75,0.3
23.5,7.75,0.3
23.25,7.75,0.3
23.75,7.75,0.6
23.5,7.75,0.6
23.25,7.75,0.6
23.75,7.75,0.8999999999999999
23.5,7.75,0.8999999999999999
23.25,7.75,0.8999999999999999
23.75,7.75,1.2
23.5,7.75,1.2
23.25,7.75,1.2
23.25,10.75,0.3
23.25,10.5,0.3
23.25,10.25,0.3
23.25,10.75,0.6
23.25,10.5,0.6
23.25,10.25,0.6
23.25,10.75,0.8999999999999999
23.25,10.5,0.8999999999999999
23.25,10.25,0.8999999999999999
23.25,10.75,1.2
23.25,10.5,1.2
23.25,10.25,1.2
23.75,13.75,0.3
23.5,13.75,0.3
23.25,13.75,0.3
23.75,13.75,0.6
23.5,13.75,0.6
23.25,13.75,0.6
23.75,13.75,0.8999999999999999
23.5,13.75,0.8999999999999999
23.25,13.75,0.8999999999999999
23.75,13.75,1.2
23.5,13.75,1.2
23.25,13.75,1.2
23.25,16.25,0.3
23.5,16.25,0.3
23.75,16.25,0.3
23.25,16.25,0.6
23.5,16.25,0.6
23.75,16.25,0.6
23.25,16.25,0.8999999999999999
23.5,16.25,0.8999999999999999
23.75,16.25,0.8999999999999999
23.25,16.25,1.2
23.5,16.25,1.2
23.75,16.25,1.2
23.25,18.75,0.3
23.25,18.5,0.3
23.25,18.25,0.3
23.25,18.75,0.6
23.25,18.5,0.6
23.25,18.25,0.6
23.25,18.75,0.8999999999999999
23.25,18.5,0.8999999999999999
23.25,18.25,0.8999999999999999
23.25,18.75,1.2
23.25,18.5,1.2
23.25,18.25,1.2
23.25,19.25,0.3
23.5,19.25,0.3
23.75,19.25,0.3
23.25,19.25,0.6
23.5,19.25,0.6
23.75,19.25,0.6
23.25,19.25,0.8999999999999999
23.5,19.25,0.8999999999999999
23.75,19.25,0.8999999999999999
23.25,19.25,1.2
23.5,19.25,1.2
23.75,19.25,1.2
24.25,0.25,0.3
24.5,0.25,0.3
24.75,0.25,0.3
24.25,0.25,0.6
24.5,0.25,0.6
24.75,0.25,0.6
24.25,0.25,0.8999999999999999
24.5,0.25,0.8999999999999999
24.75,0.25,0.8999999999999999
24.25,0.25,1.2
24.5,0.25,1.2
24.75,0.25,1.2
24.25,1.25,0.3
24.5,1.25,0.3
24.75,1.25,0.3
24.25,1.25,0.6
24.5,1.25,0.6
24.75,1.25,0.6
24.25,1.25,0.8999999999999999
24.5,1.25,0.8999999999999999
24.75,1.25,0.8999999999999999
24.25,1.25,1.2
24.5,1.25,1.2
24.75,1.25,1.2
24.25,2.25,0.3
24.5,2.25,0.3
24.75,2.25,0.3
24.25,2.25,0.6
24.5,2.25,0.6
24.75,2.25,0.6
24.25,2.25,0.8999999999999999
24.5,2.25,0.8999999999999999
24.75,2.25,0.8999999999999999
24.25,2.25,1.2
24.5,2.25,1.2
24.75,2.25,1.2
24.75,3.25,0.3
24.75,3.5,0.3
24.75,3.75,0.3
24.75,3.25,0.6
24.75,3.5,0.6
24.75,3.75,0.6
24.75,3.25,0.8999999999999999
24.75,3.5,0.8999999999999999
24.75,3.75,0.8999999999999999
24.75,3.25,1.2
24.75,3.5,1.2
24.75,3.75,1.2
24.25,5.75,0.3
24.25,5.5,0.3
24.25,5.25,0.3
24.25,5.75,0.6
24.25,5.5,0.6
24.25,5.25,0.6
24.25,5.75,0.8999999999999999
24.25,5.5,0.8999999999999999
24.25,5.25,0.8999999999999999
24.25,5.75,1.2
24.25,5.5,1.2
24.25,5.25,1.2
24.75,7.25,0.3
24.75,7.5,0.3
24.75,7.75,0.3
24.75,7.25,0.6
24.75,7.5,0.6
24.75,7.75,0.6
24.75,7.25,0.8999999999999999
24.75,7.5,0.8999999999999999
24.75,7.75,0.8999999999999999
24.75,7.25,1.2
24.75,7.5,1.2
24.75,7.75,1.2
24.25,8.75,0.3
24.25,8.5,0.3
24.25,8.25,0.3
24.25,8.75,0.6
24.25,8.5,0.6
24.25,8.25,0.6
24.25,8.75,0.8999999999999999
24.25,8.5,0.8999999999999999
24.25,8.25,0.8999999999999999
24.25,8.75,1.2
24.25,8.5,1.2
24.25,8.25,1.2
24.75,9.75,0.3
24.5,9.75,0.3
24.25,9.75,0.3
24.75,9.75,0.6
24.5,9.75,0.6
24.25,9.75,0.6
24.75,9.75,0.8999999999999999
24.5,9.75,0.8999999999999999
24.25,9.75,0.8999999999999999
24.75,9.75,1.2
24.5,9.75,1.2
24.25,9.75,1.2
24.25,10.75,0.3
24.25,10.5,0.3
24.25,10.25,0.3
24.25,10.75,0.6
24.25,10.5,0.6
24.25,10.25,0.6
24.25,10.75,0.8999999999999999
24.25,10.5,0.8999999999999999
24.25,10.25,0.8999999999999999
24.25,10.75,1.2
24.25,10.5,1.2
24.25,10.25,1.2
24.25,12.25,0.3
24.5,12.25,0.3
24.75,12.25,0.3
24.25,12.25,0.6
24.5,12.25,0.6
24.75,12.25,0.6
24.25,12.25,0.8999999999999999
24.5,12.25,0.8999999999999999
24.75,12.25,0.8999999999999999
24.25,12.25,1.2
24.5,12.25,1.2
24.75,12.25,1.2
24.25,15.25,0.3
24.5,15.25,0.3
24.75,15.25,0.3
24.25,15.25,0.6
24.5,15.25,0.6
24.75,15.25,0.6
24.25,15.25,0.8999999999999999
24.5,15.25,0.8999999999999999
24.75,15.25,0.8999999999999999
24.25,15.25,1.2
24.5,15.25,1.2
24.75,15.25,1.2
25.75,1.75,0.3
25.5,1.75,0.3
25.25,1.75,0.3
25.75,1.75,0.6
25.5,1.75,0.6
25.25,1.75,0.6
25.75,1.75,0.8999999999999999
25.5,1.75,0.8999999999999999
25.25,1.75,0.8999999999999999
25.75,1.75,1.2
25.5,1.75,1.2
25.25,1.75,1.2
25.75,3.75,0.3
25.5,3.75,0.3
25.25,3.75,0.3
25.75,3.75,0.6
25.5,3.75,0.6
25.25,3.75,0.6
25.75,3.75,0.8999999999999999
25.5,3.75,0.8999999999999999
25.25,3.75,0.8999999999999999
25.75,3.75,1.2
25.5,3.75,1.2
25.25,3.75,1.2
25.25,6.75,0.3
25.25,6.5,0.3
25.25,6.25,0.3
25.25,6.75,0.6
25.25,6.5,0.6
25.25,6.25,0.6
25.25,6.75,0.8999999999999999
25.25,6.5,0.8999999999999999
25.25,6.25,0.8999999999999999
25.25,6.75,1.2
25.25,6.5,1.2
25.25,6.25,1.2
25.75,7.25,0.3
25.75,7.5,0.3
25.75,7.75,0.3
25.75,7.25,0.6
25.75,7.5,0.6
25.75,7.75,0.6
25.75,7.25,0.8999999999999999
25.75,7.5,0.8999999999999999
25.75,7.75,0.8999999999999999
25.75,7.25,1.2
25.75,7.5,1.2
25.75,7.75,1.2
25.25,8.75,0.3
25.25,8.5,0.3
25.25,8.25,0.3
25.25,8.75,0.6
25.25,8.5,0.6
25.25,8.25,0.6
25.25,8.75,0.8999999999999999
25.25,8.5,0.8999999999999999
25.25,8.25,0.8999999999999999
25.25,8.75,1.2
25.25,8.5,1.2
25.25,8.25,1.2
25.75,9.75,0.3
25.5,9.75,0.3
25.25,9.75,0.3
25.75,9.75,0.6
25.5,9.75,0.6
25.25,9.75,0.6
25.75,9.75,0.8999999999999999
25.5,9.75,0.8999999999999999
25.25,9.75,0.8999999999999999
25.75,9.75,1.2
25.5,9.75,1.2
25.25,9.75,1.2
25.25,10.75,0.3
25.25,10.5,0.3
25.25,10.25,0.3
25.25,10.75,0.6
25.25,10.5,0.6
25.25,10.25,0.6
25.25,10.75,0.8999999999999999
25.25,10.5,0.8999999999999999
25.25,10.25,0.8999999999999999
25.25,10.75,1.2
25.25,10.5,1.2
25.25,10.25,1.2
25.25,13.25,0.3
25.5,13.25,0.3
25.75,13.25,0.3
25.25,13.25,0.6
25.5,13.25,0.6
25.75,13.25,0.6
25.25,13.25,0.8999999999999999
25.5,13.25,0.8999999999999999
25.75,13.25,0.8999999999999999
25.25,13.25,1.2
25.5,13.25,1.2
25.75,13.25,1.2
25.25,17.75,0.3
25.25,17.5,0.3
25.25,17.25,0.3
25.25,17.75,0.6
25.25,17.5,0.6
25.25,17.25,0.6
25.25,17.75,0.8999999999999999
25.25,17.5,0.8999999999999999
25.25,17.25,0.8999999999999999
25.25,17.75,1.2
25.25,17.5,1.2
25.25,17.25,1.2
25.25,19.25,0.3
25.5,19.25,0.3
25.75,19.25,0.3
25.25,19.25,0.6
25.5,19.25,0.6
25.75,19.25,0.6
25.25,19.25,0.8999999999999999
25.5,19.25,0.8999999999999999
25.75,19.25,0.8999999999999999
25.25,19.25,1.2
25.5,19.25,1.2
25.75,19.25,1.2
26.75,0.75,0.3
26.5,0.75,0.3
26.25,0.75,0.3
26.75,0.75,0.6
26.5,0.75,0.6
26.25,0.75,0.6
26.75,0.75,0.8999999999999999
26.5,0.75,0.8999999999999999
26.25,0.75,0.8999999999999999
26.75,0.75,1.2
26.5,0.75,1.2
26.25,0.75,1.2
26.25,1.25,0.3
26.5,1.25,0.3
26.75,1.25,0.3
26.25,1.25,0.6
26.5,1.25,0.6
26.75,1.25,0.6
26.25,1.25,0.8999999999999999
26.5,1.25,0.8999999999999999
26.75,1.25,0.8999999999999999
26.25,1.25,1.2
26.5,1.25,1.2
26.75,1.25,1.2
26.25,2.75,0.3
26.25,2.5,0.3
26.25,2.25,0.3
26.25,2.75,0.6
26.25,2.5,0.6
26.25,2.25,0.6
26.25,2.75,0.8999999999999999
26.25,2.5,0.8999999999999999
26.25,2.25,0.8999999999999999
26.25,2.75,1.2
26.25,2.5,1.2
26.25,2.25,1.2
26.75,8.75,0.3
26.5,8.75,0.3
26.25,8.75,0.3
26.75,8.75,0.6
26.5,8.75,0.6
26.25,8.75,0.6
26.75,8.75,0.8999999999999999
26.5,8.75,0.8999999999999999
26.25,8.75,0.8999999999999999
26.75,8.75,1.2
26.5,8.75,1.2
26.25,8.75,1.2
26.25,13.75,0.3
26.25,13.5,0.3
26.25,13.25,0.3
26.25,13.75,0.6
26.25,13.5,0.6
26.25,13.25,0.6
26.25,13.75,0.8999999999999999
26.25,13.5,0.8999999999999999
26.25,13.25,0.8999999999999999
26.25,13.75,1.2
26.25,13.5,1.2
26.25,13.25,1.2
26.75,16.75,0.3
26.5,16.75,0.3
26.25,16.75,0.3
26.75,16.75,0.6
26.5,16.75,0.6
26.25,16.75,0.6
26.75,16.75,0.8999999999999999
26.5,16.75,0.8999999999999999
26.25,16.75,0.8999999999999999
26.75,16.75,1.2
26.5,16.75,1.2
26.25,16.75,1.2
26.25,17.75,0.3
26.25,17.5,0.3
26.25,17.25,0.3
26.25,17.75,0.6
26.25,17.5,0.6
26.25,17.25,0.6
26.25,17.75,0.8999999999999999
26.25,17.5,0.8999999999999999
26.25,17.25,0.8999999999999999
26.25,17.75,1.2
26.25,17.5,1.2
26.25,17.25,1.2
26.25,18.75,0.3
26.25,18.5,0.3
26.25,18.25,0.3
26.25,18.75,0.6
26.25,18.5,0.6
26.25,18.25,0.6
26.25,18.75,0.8999999999999999
26.25,18.5,0.8999999999999999
26.25,18.25,0.8999999999999999
26.25,18.75,1.2
26.25,18.5,1.2
26.25,18.25,1.2
27.75,0.75,0.3
27.5,0.75,0.3
27.25,0.75,0.3
27.75,0.75,0.6
27.5,0.75,0.6
27.25,0.75,0.6
27.75,0.75,0.8999999999999999
27.5,0.75,0.8999999999999999
27.25,0.75,0.8999999999999999
27.75,0.75,1.2
27.5,0.75,1.2
27.25,0.75,1.2
27.75,2.75,0.3
27.5,2.75,0.3
27.25,2.75,0.3
27.75,2.75,0.6
27.5,2.75,0.6
27.25,2.75,0.6
27.75,2.75,0.8999999999999999
27.5,2.75,0.8999999999999999
27.25,2.75,0.8999999999999999
27.75,2.75,1.2
27.5,2.75,1.2
27.25,2.75,1.2
27.75,3.25,0.3
27.75,3.5,0.3
27.75,3.75,0.3
27.75,3.25,0.6
27.75,3.5,0.6
27.75,3.75,0.6
27.75,3.25,0.8999999999999999
27.75,3.5,0.8999999999999999
27.75,3.75,0.8999999999999999
27.75,3.25,1.2
27.75,3.5,1.2
27.75,3.75,1.2
27.25,8.75,0.3
27.25,8.5,0.3
27.25,8.25,0.3
27.25,8.75,0.6
27.25,8.5,0.6
27.25,8.25,0.6
27.25,8.75,0.8999999999999999
27.25,8.5,0.8999999999999999
27.25,8.25,0.8999999999999999
27.25,8.75,1.2
27.25,8.5,1.2
27.25,8.25,1.2
27.25,11.25,0.3
27.5,11.25,0.3
27.75,11.25,0.3
27.25,11.25,0.6
27.5,11.25,0.6
27.75,11.25,0.6
27.25,11.25,0.8999999999999999
27.5,11.25,0.8999999999999999
27.75,11.25,0.8999999999999999
27.25,11.25,1.2
27.5,11.25,1.2
27.75,11.25,1.2
27.25,13.75,0.3
27.25,13.5,0.3
27.25,13.25,0.3
27.25,13.75,0.6
27.25,13.5,0.6
27.25,13.25,0.6
27.25,13.75,0.8999999999999999
27.25,13.5,0.8999999999999999
27.25,13.25,0.8999999999999999
27.25,13.75,1.2
27.25,13.5,1.2
27.25,13.25,1.2
27.25,14.25,0.3
27.5,14.25,0.3
27.75,14.25,0.3
27.25,14.25,0.6
27.5,14.25,0.6
27.75,14.25,0.6
27.25,14.25,0.8999999999999999
27.5,14.25,0.8999999999999999
27.75,14.25,0.8999999999999999
27.25,14.25,1.2
27.5,14.25,1.2
27.75,14.25,1.2
27.25,15.25,0.3
27.5,15.25,0.3
27.75,15.25,0.3
27.25,15.25,0.6
27.5,15.25,0.6
27.75,15.25,0.6
27.25,15.25,0.8999999999999999
27.5,15.25,0.8999999999999999
27.75,15.25,0.8999999999999999
27.25,15.25,1.2
27.5,15.25,1.2
27.75,15.25,1.2
27.25,16.75,0.3
27.25,16.5,0.3
27.25,16.25,0.3
27.25,16.75,0.6
27.25,16.5,0.6
27.25,16.25,0.6
27.25,16.75,0.8999999999999999
27.25,16.5,0.8999999999999999
27.25,16.25,0.8999999999999999
27.25,16.75,1.2
27.25,16.5,1.2
27.25,16.25,1.2
27.75,17.25,0.3
27.75,17.5,0.3
27.75,17.75,0.3
27.75,17.25,0.6
27.75,17.5,0.6
27.75,17.75,0.6
27.75,17.25,0.8999999999999999
27.75,17.5,0.8999999999999999
27.75,17.75,0.8999999999999999
27.75,17.25,1.2
27.75,17.5,1.2
27.75,17.75,1.2
27.75,18.25,0.3
27.75,18.5,0.3
27.75,18.75,0.3
27.75,18.25,0.6
27.75,18.5,0.6
27.75,18.75,0.6
27.75,18.25,0.8999999999999999
27.75,18.5,0.8999999999999999
27.75,18.75,0.8999999999999999
27.75,18.25,1.2
27.75,18.5,1.2
27.75,18.75,1.2
27.75,19.25,0.3
27.75,19.5,0.3
27.75,19.75,0.3
27.75,19.25,0.6
27.75,19.5,0.6
27.75,19.75,0.6
27.75,19.25,0.8999999999999999
27.75,19.5,0.8999999999999999
27.75,19.75,0.8999999999999999
27.75,19.25,1.2
27.75,19.5,1.2
27.75,19.75,1.2
28.75,0.25,0.3
28.75,0.5,0.3
28.75,0.75,0.3
28.75,0.25,0.6
28.75,0.5,0.6
28.75,0.75,0.6
28.75,0.25,0.8999999999999999
28.75,0.5,0.8999999999999999
28.75,0.75,0.8999999999999999
28.75,0.25,1.2
28.75,0.5,1.2
28.75,0.75,1.2
28.75,1.25,0.3
28.75,1.5,0.3
28.75,1.75,0.3
28.75,1.25,0.6
28.75,1.5,0.6
28.75,1.75,0.6
28.75,1.25,0.8999999999999999
28.75,1.5,0.8999999999999999
28.75,1.75,0.8999999999999999
28.75,1.25,1.2
28.75,1.5,1.2
28.75,1.75,1.2
28.25,10.75,0.3
28.25,10.5,0.3
28.25,10.25,0.3
28.25,10.75,0.6
28.25,10.5,0.6
28.25,10.25,0.6
28.25,10.75,0.8999999999999999
28.25,10.5,0.8999999999999999
28.25,10.25,0.8999999999999999
28.25,10.75,1.2
28.25,10.5,1.2
28.25,10.25,1.2
29.75,1.75,0.3
29.5,1.75,0.3
29.25,1.75,0.3
29.75,1.75,0.6
29.5,1.75,0.6
29.25,1.75,0.6
29.75,1.75,0.8999999999999999
29.5,1.75,0.8999999999999999
29.25,1.75,0.8999999999999999
29.75,1.75,1.2
29.5,1.75,1.2
29.25,1.75,1.2
29.25,4.75,0.3
29.25,4.5,0.3
29.25,4.25,0.3
29.25,4.75,0.6
29.25,4.5,0.6
29.25,4.25,0.6
29.25,4.75,0.8999999999999999
29.25,4.5,0.8999999999999999
29.25,4.25,0.8999999999999999
29.25,4.75,1.2
29.25,4.5,1.2
29.25,4.25,1.2
29.25,5.25,0.3
29.5,5.25,0.3
29.75,5.25,0.3
29.25,5.25,0.6
29.5,5.25,0.6
29.75,5.25,0.6
29.25,5.25,0.8999999999999999
29.5,5.25,0.8999999999999999
29.75,5.25,0.8999999999999999
29.25,5.25,1.2
29.5,5.25,1.2
29.75,5.25,1.2
29.25,6.25,0.3
29.5,6.25,0.3
29.75,6.25,0.3
29.25,6.25,0.6
29.5,6.25,0.6
29.75,6.25,0.6
29.25,6.25,0.8999999999999999
29.5,6.25,0.8999999999999999
29.75,6.25,0.8999999999999999
29.25,6.25,1.2
29.5,6.25,1.2
29.75,6.25,1.2
29.75,14.75,0.3
29.5,14.75,0.3
29.25,14.75,0.3
29.75,14.75,0.6
29.5,14.75,0.6
29.25,14.75,0.6
29.75,14.75,0.8999999999999999
29.5,14.75,0.8999999999999999
29.25,14.75,0.8999999999999999
29.75,14.75,1.2
29.5,14.75,1.2
29.25,14.75,1.2
30.25,2.25,0.3
30.5,2.25,0.3
30.75,2.25,0.3
30.25,2.25,0.6
30.5,2.25,0.6
30.75,2.25,0.6
30.25,2.25,0.8999999999999999
30.5,2.25,0.8999999999999999
30.75,2.25,0.8999999999999999
30.25,2.25,1.2
30.5,2.25,1.2
30.75,2.25,1.2
30.25,3.25,0.3
30.5,3.25,0.3
30.75,3.25,0.3
30.25,3.25,0.6
30.5,3.25,0.6
30.75,3.25,0.6
30.25,3.25,0.8999999999999999
30.5,3.25,0.8999999999999999
30.75,3.25,0.8999999999999999
30.25,3.25,1.2
30.5,3.25,1.2
30.75,3.25,1.2
30.75,7.75,0.3
30.5,7.75,0.3
30.25,7.75,0.3
30.75,7.75,0.6
30.5,7.75,0.6
30.25,7.75,0.6
30.75,7.75,0.8999999999999999
30.5,7.75,0.8999999999999999
30.25,7.75,0.8999999999999999
30.75,7.75,1.2
30.5,7.75,1.2
30.25,7.75,1.2
30.25,8.75,0.3
30.25,8.5,0.3
30.25,8.25,0.3
30.25,8.75,0.6
30.25,8.5,0.6
30.25,8.25,0.6
30.25,8.75,0.8999999999999999
30.25,8.5,0.8999999999999999
30.25,8.25,0.8999999999999999
30.25,8.75,1.2
30.25,8.5,1.2
30.25,8.25,1.2
30.25,10.25,0.3
30.5,10.25,0.3
30.75,10.25,0.3
30.25,10.25,0.6
30.5,10.25,0.6
30.75,10.25,0.6
30.25,10.25,0.8999999999999999
30.5,10.25,0.8999999999999999
30.75,10.25,0.8999999999999999
30.25,10.25,1.2
30.5,10.25,1.2
30.75,10.25,1.2
30.75,11.25,0.3
30.75,11.5,0.3
30.75,11.75,0.3
30.75,11.25,0.6
30.75,11.5,0.6
30.75,11.75,0.6
30.75,11.25,0.8999999999999999
30.75,11.5,0.8999999999999999
30.75,11.75,0.8999999999999999
30.75,11.25,1.2
30.75,11.5,1.2
30.75,11.75,1.2
30.75,13.25,0.3
30.75,13.5,0.3
30.75,13.75,0.3
30.75,13.25,0.6
30.75,13.5,0.6
30.75,13.75,0.6
30.75,13.25,0.8999999999999999
30.75,13.5,0.8999999999999999
30.75,13.75,0.8999999999999999
30.75,13.25,1.2
30.75,13.5,1.2
30.75,13.75,1.2
30.25,18.25,0.3
30.5,18.25,0.3
30.75,18.25,0.3
30.25,18.25,0.6
30.5,18.25,0.6
30.75,18.25,0.6
30.25,18.25,0.8999999999999999
30.5,18.25,0.8999999999999999
30.75,18.25,0.8999999999999999
30.25,18.25,1.2
30.5,18.25,1.2
30.75,18.25,1.2
31.75,1.75,0.3
31.5,1.75,0.3
31.25,1.75,0.3
31.75,1.75,0.6
31.5,1.75,0.6
31.25,1.75,0.6
31.75,1.75,0.8999999999999999
31.5,1.75,0.8999999999999999
31.25,1.75,0.8999999999999999
31.75,1.75,1.2
31.5,1.75,1.2
31.25,1.75,1.2
31.75,4.75,0.3
31.5,4.75,0.3
31.25,4.75,0.3
31.75,4.75,0.6
31.5,4.75,0.6
31.25,4.75,0.6
31.75,4.75,0.8999999999999999
31.5,4.75,0.8999999999999999
31.25,4.75,0.8999999999999999
31.75,4.75,1.2
31.5,4.75,1.2
31.25,4.75,1.2
31.75,5.25,0.3
31.75,5.5,0.3
31.75,5.75,0.3
31.75,5.25,0.6
31.75,5.5,0.6
31.75,5.75,0.6
31.75,5.25,0.8999999999999999
31.75,5.5,0.8999999999999999
31.75,5.75,0.8999999999999999
31.75,5.25,1.2
31.75,5.5,1.2
31.75,5.75,1.2
31.25,10.25,0.3
31.5,10.25,0.3
31.75,10.25,0.3
31.25,10.25,0.6
31.5,10.25,0.6
31.75,10.25,0.6
31.25,10.25,0.8999999999999999
31.5,10.25,0.8999999999999999
31.75,10.25,0.8999999999999999
31.25,10.25,1.2
31.5,10.25,1.2
31.75,10.25,1.2
31.75,11.25,0.3
31.75,11.5,0.3
31.75,11.75,0.3
31.75,11.25,0.6
31.75,11.5,0.6
31.75,11.75,0.6
31.75,11.25,0.8999999999999999
31.75,11.5,0.8999999999999999
31.75,11.75,0.8999999999999999
31.75,11.25,1.2
31.75,11.5,1.2
31.75,11.75,1.2
31.75,13.25,0.3
31.75,13.5,0.3
31.75,13.75,0.3
31.75,13.25,0.6
31.75,13.5,0.6
31.75,13.75,0.6
31.75,13.25,0.8999999999999999
31.75,13.5,0.8999999999999999
31.75,13.75,0.8999999999999999
31.75,13.25,1.2
31.75,13.5,1.2
31.75,13.75,1.2
31.25,15.25,0.3
31.5,15.25,0.3
31.75,15.25,0.3
31.25,15.25,0.6
31.5,15.25,0.6
31.75,15.25,0.6
31.25,15.25,0.8999999999999999
31.5,15.25,0.8999999999999999
31.75,15.25,0.8999999999999999
31.25,15.25,1.2
31.5,15.25,1.2
31.75,15.25,1.2
31.75,16.75,0.3
31.5,16.75,0.3
31.25,16.75,0.3
31.75,16.75,0.6
31.5,16.75,0.6
31.25,16.75,0.6
31.75,16.75,0.8999999999999999
31.5,16.75,0.8999999999999999
31.25,16.75,0.8999999999999999
31.75,16.75,1.2
31.5,16.75,1.2
31.25,16.75,1.2
32.25,0.75,0.3
32.25,0.5,0.3
32.25,0.25,0.3
32.25,0.75,0.6
32.25,0.5,0.6
32.25,0.25,0.6
32.25,0.75,0.8999999999999999
32.25,0.5,0.8999999999999999
32.25,0.25,0.8999999999999999
32.25,0.75,1.2
32.25,0.5,1.2
32.25,0.25,1.2
32.25,2.75,0.3
32.25,2.5,0.3
32.25,2.25,0.3
32.25,2.75,0.6
32.25,2.5,0.6
32.25,2.25,0.6
32.25,2.75,0.8999999999999999
32.25,2.5,0.8999999999999999
32.25,2.25,0.8999999999999999
32.25,2.75,1.2
32.25,2.5,1.2
32.25,2.25,1.2
32.75,4.25,0.3
32.75,4.5,0.3
32.75,4.75,0.3
32.75,4.25,0.6
32.75,4.5,0.6
32.75,4.75,0.6
32.75,4.25,0.8999999999999999
32.75,4.5,0.8999999999999999
32.75,4.75,0.8999999999999999
32.75,4.25,1.2
32.75,4.5,1.2
32.75,4.75,1.2
32.75,6.25,0.3
32.75,6.5,0.3
32.75,6.75,0.3
32.75,6.25,0.6
32.75,6.5,0.6
32.75,6.75,0.6
32.75,6.25,0.8999999999999999
32.75,6.5,0.8999999999999999
32.75,6.75,0.8999999999999999
32.75,6.25,1.2
32.75,6.5,1.2
32.75,6.75,1.2
32.25,9.25,0.3
32.5,9.25,0.3
32.75,9.25,0.3
32.25,9.25,0.6
32.5,9.25,0.6
32.75,9.25,0.6
32.25,9.25,0.8999999999999999
32.5,9.25,0.8999999999999999
32.75,9.25,0.8999999999999999
32.25,9.25,1.2
32.5,9.25,1.2
32.75,9.25,1.2
